ccn,zip,state,cbsa_code,cbsa_title,taxable_wage_per_hour,wage_source,wage_confidence,source_year
010049,36330,AL,21460,"Enterprise, AL",42.17,hcris_blended_x_multiplier,0.7,2024
010051,35462,AL,46220,"Tuscaloosa, AL",36.8,bls_oews_state_placeholder,0.4,2024
010052,36853,AL,10760,"Alexander City, AL",36.8,bls_oews_state_placeholder,0.4,2024
010055,36302,AL,,,43.32,hcris_blended_x_multiplier,0.7,2024
010056,35205,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
010058,35042,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
010061,35768,AL,42460,"Scottsboro, AL",36.8,bls_oews_state_placeholder,0.4,2024
010062,36340,AL,20020,"Dothan, AL",36.8,bls_oews_state_placeholder,0.4,2024
010065,35010,AL,10760,"Alexander City, AL",47.91,hcris_blended_x_multiplier,0.7,2024
010073,36251,AL,,Rural / Nonmetro,34.61,hcris_blended_x_multiplier,0.7,2024
010078,36207,AL,11500,"Anniston-Oxford, AL",44.86,hcris_blended_x_multiplier,0.7,2024
010079,35611,AL,26620,"Huntsville, AL",51.07,hcris_blended_x_multiplier,0.7,2024
010083,36535,AL,19300,"Daphne-Fairhope-Foley, AL",36.8,bls_oews_state_placeholder,0.4,2024
010085,35601,AL,19460,"Decatur, AL",36.8,bls_oews_state_placeholder,0.4,2024
010086,35594,AL,,Rural / Nonmetro,41.22,hcris_blended_x_multiplier,0.7,2024
010087,36617,AL,33660,"Mobile, AL",49.97,hcris_blended_x_multiplier,0.7,2024
010089,35502,AL,,,52.88,hcris_blended_x_multiplier,0.7,2024
010090,36608,AL,33660,"Mobile, AL",49.07,hcris_blended_x_multiplier,0.7,2024
010091,36451,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
010092,35401,AL,46220,"Tuscaloosa, AL",51.94,hcris_blended_x_multiplier,0.7,2024
010095,36744,AL,46220,"Tuscaloosa, AL",39.59,hcris_blended_x_multiplier,0.7,2024
010097,36092,AL,33860,"Montgomery, AL",36.8,bls_oews_state_placeholder,0.4,2024
010099,36426,AL,,Rural / Nonmetro,46.59,hcris_blended_x_multiplier,0.7,2024
010100,36532,AL,19300,"Daphne-Fairhope-Foley, AL",36.8,bls_oews_state_placeholder,0.4,2024
010101,35160,AL,45180,"Talladega-Sylacauga, AL",36.8,bls_oews_state_placeholder,0.4,2024
010103,35211,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
010104,35243,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
010108,36067,AL,33860,"Montgomery, AL",53.4,hcris_blended_x_multiplier,0.7,2024
010110,36089,AL,,Rural / Nonmetro,36.23,hcris_blended_x_multiplier,0.7,2024
010112,36732,AL,,Rural / Nonmetro,40.33,hcris_blended_x_multiplier,0.7,2024
010113,36607,AL,33660,"Mobile, AL",51.28,hcris_blended_x_multiplier,0.7,2024
010114,35022,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
010118,36701,AL,42820,"Selma, AL",53.8,hcris_blended_x_multiplier,0.7,2024
010120,36460,AL,,Rural / Nonmetro,38.26,hcris_blended_x_multiplier,0.7,2024
010125,35565,AL,,Rural / Nonmetro,39.94,hcris_blended_x_multiplier,0.7,2024
010126,36081,AL,45980,"Troy, AL",53.75,hcris_blended_x_multiplier,0.7,2024
010128,36545,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
010129,36507,AL,19300,"Daphne-Fairhope-Foley, AL",36.8,bls_oews_state_placeholder,0.4,2024
010130,35125,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
010131,35801,AL,26620,"Huntsville, AL",48.26,hcris_blended_x_multiplier,0.7,2024
010138,36925,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
010139,35216,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
010144,36608,AL,33660,"Mobile, AL",45.6,hcris_blended_x_multiplier,0.7,2024
010148,36401,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
010149,36117,AL,33860,"Montgomery, AL",54.91,hcris_blended_x_multiplier,0.7,2024
01014F,35233,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
010150,36037,AL,,Rural / Nonmetro,44.63,hcris_blended_x_multiplier,0.7,2024
010157,35661,AL,22520,"Florence-Muscle Shoals, AL",47.87,hcris_blended_x_multiplier,0.7,2024
010158,35653,AL,40770,"Russellville, AL",36.8,bls_oews_state_placeholder,0.4,2024
010164,35150,AL,45180,"Talladega-Sylacauga, AL",48.19,hcris_blended_x_multiplier,0.7,2024
010168,36867,AL,17980,"Columbus, GA-AL",36.8,bls_oews_state_placeholder,0.4,2024
010169,36502,AL,,Rural / Nonmetro,44.59,hcris_blended_x_multiplier,0.7,2024
010173,35045,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
01019F,36109,AL,33860,"Montgomery, AL",36.8,bls_oews_state_placeholder,0.4,2024
01021F,35404,AL,46220,"Tuscaloosa, AL",36.8,bls_oews_state_placeholder,0.4,2024
010779,36089,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
010780,36854,AL,29300,"LaGrange, GA-AL",36.8,bls_oews_state_placeholder,0.4,2024
010781,36726,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
011300,36518,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
011302,35582,AL,40770,"Russellville, AL",36.8,bls_oews_state_placeholder,0.4,2024
011304,36904,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
011305,35121,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
011306,36278,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
011307,36027,AL,21640,"Eufaula, AL-GA",36.8,bls_oews_state_placeholder,0.4,2024
011308,36049,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
011309,36340,AL,20020,"Dothan, AL",36.8,bls_oews_state_placeholder,0.4,2024
013300,35233,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
013301,36604,AL,33660,"Mobile, AL",36.8,bls_oews_state_placeholder,0.4,2024
014000,35212,AL,13820,"Birmingham, AL",36.3,bls_oews_msa,0.9,2024
014006,35902,AL,,,36.8,bls_oews_state_placeholder,0.4,2024
014007,35404,AL,46220,"Tuscaloosa, AL",36.8,bls_oews_state_placeholder,0.4,2024
014012,35401,AL,46220,"Tuscaloosa, AL",36.8,bls_oews_state_placeholder,0.4,2024
014014,36693,AL,33660,"Mobile, AL",36.8,bls_oews_state_placeholder,0.4,2024
014015,36049,AL,,Rural / Nonmetro,36.8,bls_oews_state_placeholder,0.4,2024
014016,35055,AL,18980,"Cullman, AL",36.8,bls_oews_state_placeholder,0.4,2024
014017,36526,AL,19300,"Daphne-Fairhope-Foley, AL",36.8,bls_oews_state_placeholder,0.4,2024
014018,35806,AL,26620,"Huntsville, AL",36.8,bls_oews_state_placeholder,0.4,2024
020001,99508,AK,11260,"Anchorage, AK",57.3,bls_oews_msa,0.9,2024
020006,99645,AK,11260,"Anchorage, AK",57.3,bls_oews_msa,0.9,2024
020008,99801,AK,27940,"Juneau, AK",71.79,hcris_blended_x_multiplier,0.7,2024
020012,99701,AK,,Rural / Nonmetro,73.43,hcris_blended_x_multiplier,0.7,2024
020017,99508,AK,11260,"Anchorage, AK",57.3,bls_oews_msa,0.9,2024
020018,99559,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
020024,99669,AK,,Rural / Nonmetro,84.81,hcris_blended_x_multiplier,0.7,2024
020026,99508,AK,11260,"Anchorage, AK",57.3,bls_oews_msa,0.9,2024
02013F,99506,AK,11260,"Anchorage, AK",57.3,bls_oews_msa,0.9,2024
02014F,99703,AK,21820,"Fairbanks-College, AK",55.1,bls_oews_state_placeholder,0.4,2024
021301,99686,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021302,99664,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021304,99833,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021305,99929,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021306,99615,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021307,99574,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021308,99762,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021309,99576,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021310,99752,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021311,99901,AK,28540,"Ketchikan, AK",55.1,bls_oews_state_placeholder,0.4,2024
021312,99723,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021313,99603,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
021314,99835,AK,,Rural / Nonmetro,55.1,bls_oews_state_placeholder,0.4,2024
024001,99508,AK,11260,"Anchorage, AK",57.3,bls_oews_msa,0.9,2024
024002,99508,AK,11260,"Anchorage, AK",57.3,bls_oews_msa,0.9,2024
030002,85006,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030006,85712,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030007,86326,AZ,39150,"Prescott Valley-Prescott, AZ",60.94,hcris_blended_x_multiplier,0.7,2024
030010,85745,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030011,85711,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030012,86301,AZ,39150,"Prescott Valley-Prescott, AZ",63.9,hcris_blended_x_multiplier,0.7,2024
030013,85364,AZ,49740,"Yuma, AZ",72.02,hcris_blended_x_multiplier,0.7,2024
030014,85020,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030016,85122,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030022,85008,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030023,86001,AZ,22380,"Flagstaff, AZ",59.54,hcris_blended_x_multiplier,0.7,2024
030024,85013,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030030,85015,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030036,85224,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030037,85006,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030038,85251,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030043,85635,AZ,43420,"Sierra Vista-Douglas, AZ",64.69,hcris_blended_x_multiplier,0.7,2024
030055,86401,AZ,29420,"Lake Havasu City-Kingman, AZ",61.94,hcris_blended_x_multiplier,0.7,2024
030061,85351,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030062,85901,AZ,43320,"Show Low, AZ",62.33,hcris_blended_x_multiplier,0.7,2024
030064,85719,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030065,85202,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030069,86403,AZ,29420,"Lake Havasu City-Kingman, AZ",63.98,hcris_blended_x_multiplier,0.7,2024
030071,86504,AZ,,Rural / Nonmetro,47.2,bls_oews_state_placeholder,0.4,2024
030073,86045,AZ,22380,"Flagstaff, AZ",47.2,bls_oews_state_placeholder,0.4,2024
030074,85634,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030078,85016,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030083,85032,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030084,86503,AZ,,Rural / Nonmetro,47.2,bls_oews_state_placeholder,0.4,2024
030085,85741,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030087,85260,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030088,85206,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030089,85306,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030092,85027,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030093,85375,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030094,85308,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030101,86442,AZ,29420,"Lake Havasu City-Kingman, AZ",56.22,hcris_blended_x_multiplier,0.7,2024
030103,85054,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030105,85206,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030107,85206,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030108,85015,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030110,85395,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030111,85713,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030112,85008,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030113,85941,AZ,37740,"Payson, AZ",47.2,bls_oews_state_placeholder,0.4,2024
030114,85755,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030115,85037,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030117,86426,AZ,29420,"Lake Havasu City-Kingman, AZ",57.08,hcris_blended_x_multiplier,0.7,2024
030119,85297,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030121,85209,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030122,85234,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030123,85255,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
03012F,85012,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030130,85140,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030134,85120,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030136,85339,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030138,85338,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030139,85212,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
03013F,85723,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030146,85085,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030147,85286,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030148,85629,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
030152,85139,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030153,85295,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
030154,85365,AZ,49740,"Yuma, AZ",81.26,hcris_blended_x_multiplier,0.7,2024
030155,86442,AZ,29420,"Lake Havasu City-Kingman, AZ",54.68,hcris_blended_x_multiplier,0.7,2024
030195,86033,AZ,43320,"Show Low, AZ",47.2,bls_oews_state_placeholder,0.4,2024
03033F,86313,AZ,39150,"Prescott Valley-Prescott, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031300,85390,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
031301,85602,AZ,43420,"Sierra Vista-Douglas, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031302,85643,AZ,40940,"Safford, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031304,86040,AZ,22380,"Flagstaff, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031305,86042,AZ,43320,"Show Low, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031307,85344,AZ,,Rural / Nonmetro,47.2,bls_oews_state_placeholder,0.4,2024
031308,85147,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
031309,86505,AZ,,Rural / Nonmetro,47.2,bls_oews_state_placeholder,0.4,2024
031311,86047,AZ,43320,"Show Low, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031312,85603,AZ,43420,"Sierra Vista-Douglas, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031313,85621,AZ,35700,"Nogales, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031314,85501,AZ,37740,"Payson, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031315,85938,AZ,,Rural / Nonmetro,47.2,bls_oews_state_placeholder,0.4,2024
031317,85344,AZ,,Rural / Nonmetro,47.2,bls_oews_state_placeholder,0.4,2024
031318,85541,AZ,37740,"Payson, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031319,85546,AZ,40940,"Safford, AZ",47.2,bls_oews_state_placeholder,0.4,2024
031320,85542,AZ,40940,"Safford, AZ",47.2,bls_oews_state_placeholder,0.4,2024
033302,85016,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034004,85251,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034013,85006,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034020,85007,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034021,85008,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034022,85704,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
034023,86004,AZ,22380,"Flagstaff, AZ",47.2,bls_oews_state_placeholder,0.4,2024
034024,85302,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034025,86301,AZ,39150,"Prescott Valley-Prescott, AZ",47.2,bls_oews_state_placeholder,0.4,2024
034026,85018,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034027,85929,AZ,43320,"Show Low, AZ",47.2,bls_oews_state_placeholder,0.4,2024
034028,85283,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034029,85225,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034030,85712,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
034031,85027,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034032,85392,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034033,85712,AZ,46060,"Tucson, AZ",46.3,bls_oews_msa,0.9,2024
034034,85378,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034035,85374,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034038,85006,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034040,85258,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
034041,85212,AZ,38060,"Phoenix-Mesa-Chandler, AZ",48.95,bls_oews_msa,0.9,2024
040001,72761,AR,22220,"Fayetteville-Springdale-Rogers, AR",57.08,hcris_blended_x_multiplier,0.7,2024
040002,72830,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
040004,72703,AR,22220,"Fayetteville-Springdale-Rogers, AR",38.4,bls_oews_state_placeholder,0.4,2024
040007,72205,AR,30780,"Little Rock-North Little Rock-Conway, AR",68.32,hcris_blended_x_multiplier,0.7,2024
040010,72758,AR,22220,"Fayetteville-Springdale-Rogers, AR",38.4,bls_oews_state_placeholder,0.4,2024
040011,72833,AR,40780,"Russellville, AR",41.47,hcris_blended_x_multiplier,0.7,2024
040014,72143,AR,42620,"Searcy, AR",57.82,hcris_blended_x_multiplier,0.7,2024
040016,72205,AR,30780,"Little Rock-North Little Rock-Conway, AR",52.01,hcris_blended_x_multiplier,0.7,2024
040017,72601,AR,25460,"Harrison, AR",51.8,hcris_blended_x_multiplier,0.7,2024
040018,72956,AR,22900,"Fort Smith, AR-OK",59.58,hcris_blended_x_multiplier,0.7,2024
040019,72335,AR,22620,"Forrest City, AR",47.52,hcris_blended_x_multiplier,0.7,2024
040020,72401,AR,27860,"Jonesboro, AR",51.04,hcris_blended_x_multiplier,0.7,2024
040022,72764,AR,22220,"Fayetteville-Springdale-Rogers, AR",54.39,hcris_blended_x_multiplier,0.7,2024
040026,71903,AR,,,60.3,hcris_blended_x_multiplier,0.7,2024
040027,72653,AR,34260,"Mountain Home, AR",52.75,hcris_blended_x_multiplier,0.7,2024
040029,72034,AR,30780,"Little Rock-North Little Rock-Conway, AR",56.6,hcris_blended_x_multiplier,0.7,2024
040036,72117,AR,30780,"Little Rock-North Little Rock-Conway, AR",51.94,hcris_blended_x_multiplier,0.7,2024
040039,72450,AR,37500,"Paragould, AR",46.79,hcris_blended_x_multiplier,0.7,2024
040041,72801,AR,40780,"Russellville, AR",56.78,hcris_blended_x_multiplier,0.7,2024
040050,71701,AR,15780,"Camden, AR",33.03,hcris_blended_x_multiplier,0.7,2024
040051,71655,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
040055,72901,AR,22900,"Fort Smith, AR-OK",50.76,hcris_blended_x_multiplier,0.7,2024
040062,72903,AR,22900,"Fort Smith, AR-OK",57.78,hcris_blended_x_multiplier,0.7,2024
040067,71753,AR,31620,"Magnolia, AR",42.88,hcris_blended_x_multiplier,0.7,2024
040069,72315,AR,14180,"Blytheville, AR",41.33,hcris_blended_x_multiplier,0.7,2024
040071,71603,AR,38220,"Pine Bluff, AR",56.27,hcris_blended_x_multiplier,0.7,2024
040072,72160,AR,,Rural / Nonmetro,56.55,hcris_blended_x_multiplier,0.7,2024
040076,72104,AR,31680,"Malvern, AR",38.4,bls_oews_state_placeholder,0.4,2024
040078,71901,AR,26300,"Hot Springs, AR",44.67,hcris_blended_x_multiplier,0.7,2024
040084,72015,AR,30780,"Little Rock-North Little Rock-Conway, AR",59.28,hcris_blended_x_multiplier,0.7,2024
040088,71730,AR,20980,"El Dorado, AR",49.8,hcris_blended_x_multiplier,0.7,2024
04009F,72703,AR,22220,"Fayetteville-Springdale-Rogers, AR",38.4,bls_oews_state_placeholder,0.4,2024
04010F,72205,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
040114,72205,AR,30780,"Little Rock-North Little Rock-Conway, AR",59.09,hcris_blended_x_multiplier,0.7,2024
040118,72405,AR,27860,"Jonesboro, AR",38.4,bls_oews_state_placeholder,0.4,2024
040119,72503,AR,,,53.52,hcris_blended_x_multiplier,0.7,2024
040132,71901,AR,26300,"Hot Springs, AR",38.4,bls_oews_state_placeholder,0.4,2024
040134,72211,AR,30780,"Little Rock-North Little Rock-Conway, AR",48.34,hcris_blended_x_multiplier,0.7,2024
040137,72120,AR,30780,"Little Rock-North Little Rock-Conway, AR",67.65,hcris_blended_x_multiplier,0.7,2024
040147,72118,AR,30780,"Little Rock-North Little Rock-Conway, AR",66.46,hcris_blended_x_multiplier,0.7,2024
040153,71801,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
040154,72032,AR,30780,"Little Rock-North Little Rock-Conway, AR",53.45,hcris_blended_x_multiplier,0.7,2024
040156,72301,AR,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
040161,72019,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
040164,72076,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
040779,72455,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
040780,72632,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
040781,72342,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
040782,72370,AR,14180,"Blytheville, AR",38.4,bls_oews_state_placeholder,0.4,2024
040783,72042,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041300,72855,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041302,72834,AR,40780,"Russellville, AR",38.4,bls_oews_state_placeholder,0.4,2024
041303,72949,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
